team,game_date,batter_hand_split,PA,K,BB,HR,H,team_allowed_k_rate_vs_hand,team_allowed_bb_rate_vs_hand,team_allowed_hr_rate_vs_hand,team_allowed_h_rate_vs_hand,team_hand_key,team_allowed_k_rate_vs_hand_last7,team_allowed_bb_rate_vs_hand_last7,team_allowed_hr_rate_vs_hand_last7,team_allowed_h_rate_vs_hand_last7,team_allowed_k_rate_vs_hand_last10,team_allowed_bb_rate_vs_hand_last10,team_allowed_hr_rate_vs_hand_last10,team_allowed_h_rate_vs_hand_last10,team_allowed_k_rate_vs_hand_last14,team_allowed_bb_rate_vs_hand_last14,team_allowed_hr_rate_vs_hand_last14,team_allowed_h_rate_vs_hand_last14,team_allowed_k_rate_vs_hand_last21,team_allowed_bb_rate_vs_hand_last21,team_allowed_hr_rate_vs_hand_last21,team_allowed_h_rate_vs_hand_last21,team_allowed_k_rate_vs_hand_last30,team_allowed_bb_rate_vs_hand_last30,team_allowed_hr_rate_vs_hand_last30,team_allowed_h_rate_vs_hand_last30,team_allowed_k_rate_vs_hand_std,team_allowed_bb_rate_vs_hand_std,team_allowed_hr_rate_vs_hand_std,team_allowed_h_rate_vs_hand_std
TEX,2026-04-24,R,16,3,0,1,2,0.1875,0.0,0.0625,0.125,TEX_vs_R,0.2395,0.0474,0.0106,0.1767,0.2721,0.0559,0.0192,0.1868,0.2556,0.0756,0.0174,0.1863,0.2556,0.0756,0.0174,0.1863,0.2556,0.0756,0.0174,0.1863,0.2556,0.0756,0.0174,0.1863
TEX,2026-04-25,R,27,8,2,0,6,0.2963,0.0741,0.0,0.2222,TEX_vs_R,0.2588,0.0248,0.0195,0.157,0.2509,0.0559,0.0254,0.1793,0.25,0.0693,0.0212,0.1812,0.25,0.0693,0.0212,0.1812,0.25,0.0693,0.0212,0.1812,0.25,0.0693,0.0212,0.1812
TEX,2026-04-26,R,18,2,1,0,3,0.1111,0.0556,0.0,0.1667,TEX_vs_R,0.2603,0.0354,0.0195,0.1785,0.2396,0.0406,0.0254,0.1878,0.2535,0.0697,0.0196,0.1844,0.2535,0.0697,0.0196,0.1844,0.2535,0.0697,0.0196,0.1844,0.2535,0.0697,0.0196,0.1844
TEX,2026-04-27,R,8,0,0,1,4,0.0,0.0,0.125,0.5,TEX_vs_R,0.2405,0.0433,0.0195,0.1666,0.2272,0.0461,0.0137,0.1751,0.2434,0.0687,0.0182,0.1831,0.2434,0.0687,0.0182,0.1831,0.2434,0.0687,0.0182,0.1831,0.2434,0.0687,0.0182,0.1831
TEX,2026-04-28,R,8,1,0,1,2,0.125,0.0,0.125,0.25,TEX_vs_R,0.214,0.0274,0.0268,0.2063,0.2219,0.0303,0.0262,0.1988,0.2369,0.0492,0.0271,0.2058,0.2271,0.0641,0.0253,0.2042,0.2271,0.0641,0.0253,0.2042,0.2271,0.0641,0.0253,0.2042
TEX,2026-04-29,R,9,3,1,0,1,0.3333,0.1111,0.0,0.1111,TEX_vs_R,0.1868,0.0274,0.0446,0.227,0.2058,0.0303,0.0387,0.2166,0.2172,0.0492,0.036,0.2094,0.2208,0.0601,0.0315,0.2071,0.2208,0.0601,0.0315,0.2071,0.2208,0.0601,0.0315,0.2071
TEX,2026-05-01,R,26,4,3,0,5,0.1538,0.1154,0.0,0.1923,TEX_vs_R,0.2076,0.0344,0.0446,0.225,0.2142,0.0414,0.0387,0.2027,0.2118,0.0409,0.036,0.2076,0.2274,0.0631,0.0297,0.2014,0.2274,0.0631,0.0297,0.2014,0.2274,0.0631,0.0297,0.2014
TEX,2026-05-02,R,12,1,0,1,4,0.0833,0.0,0.0833,0.3333,TEX_vs_R,0.1724,0.0509,0.0446,0.2239,0.211,0.0419,0.0312,0.1998,0.206,0.0491,0.0276,0.2003,0.2233,0.066,0.028,0.2009,0.2233,0.066,0.028,0.2009,0.2233,0.066,0.028,0.2009
TEX,2026-05-03,R,14,7,0,1,5,0.5,0.0,0.0714,0.3571,TEX_vs_R,0.1576,0.0509,0.0476,0.2537,0.1878,0.0419,0.0396,0.2226,0.2082,0.0378,0.0336,0.2053,0.2159,0.0625,0.0309,0.2079,0.2159,0.0625,0.0309,0.2079,0.2159,0.0625,0.0309,0.2079
TEX,2026-05-05,R,13,4,1,1,4,0.3077,0.0769,0.0769,0.3077,TEX_vs_R,0.1867,0.0403,0.0578,0.2729,0.219,0.0356,0.0467,0.2458,0.2235,0.0378,0.0387,0.2257,0.2301,0.0594,0.0329,0.2154,0.2301,0.0594,0.0329,0.2154,0.2301,0.0594,0.0329,0.2154
TEX,2026-05-06,R,11,3,0,1,1,0.2727,0.0,0.0909,0.0909,TEX_vs_R,0.2147,0.0433,0.0688,0.2931,0.2098,0.0433,0.0544,0.2565,0.2276,0.0433,0.0442,0.2299,0.2338,0.0602,0.035,0.2198,0.2338,0.0602,0.035,0.2198,0.2338,0.0602,0.035,0.2198
TEX,2026-05-07,R,19,4,2,0,4,0.2105,0.1053,0.0,0.2105,TEX_vs_R,0.2537,0.0433,0.0639,0.2346,0.2183,0.0433,0.0573,0.2531,0.2339,0.0354,0.0454,0.2205,0.2425,0.0472,0.0394,0.2154,0.2356,0.0575,0.0376,0.2139,0.2356,0.0575,0.0376,0.2139
TEX,2026-05-08,R,23,4,2,1,3,0.1739,0.087,0.0435,0.1304,TEX_vs_R,0.2659,0.0584,0.0461,0.229,0.2098,0.0464,0.0573,0.252,0.2263,0.0429,0.0454,0.228,0.2335,0.0522,0.0394,0.2159,0.2345,0.0596,0.0359,0.2138,0.2345,0.0596,0.0359,0.2138
TEX,2026-05-09,R,19,5,2,0,2,0.2632,0.1053,0.0,0.1053,TEX_vs_R,0.2431,0.0549,0.0523,0.2318,0.216,0.0496,0.0616,0.2483,0.2254,0.0447,0.0485,0.2284,0.2223,0.0456,0.0414,0.2156,0.232,0.0607,0.0363,0.2103,0.232,0.0607,0.0363,0.2103
TEX,2026-05-10,R,17,4,0,0,2,0.2353,0.0,0.0,0.1176,TEX_vs_R,0.2588,0.0535,0.0523,0.2193,0.2424,0.0601,0.0491,0.2089,0.2156,0.0522,0.0485,0.2216,0.2236,0.0506,0.0358,0.2067,0.2332,0.0625,0.0348,0.2061,0.2332,0.0625,0.0348,0.2061
TEX,2026-05-11,R,19,4,0,0,2,0.2105,0.0,0.0,0.1053,TEX_vs_R,0.2805,0.0535,0.0404,0.1885,0.2534,0.0601,0.0366,0.1956,0.219,0.0522,0.044,0.2211,0.2323,0.0431,0.0358,0.1997,0.2333,0.0601,0.0335,0.2027,0.2333,0.0601,0.0335,0.2027
TEX,2026-05-12,R,30,5,3,1,2,0.1667,0.1,0.0333,0.0667,TEX_vs_R,0.2391,0.0535,0.0302,0.1525,0.2411,0.049,0.0366,0.1951,0.2129,0.0469,0.044,0.2127,0.2287,0.0431,0.0358,0.2013,0.2325,0.0579,0.0322,0.1991,0.2325,0.0579,0.0322,0.1991
TEX,2026-05-13,R,27,3,3,0,8,0.1111,0.1111,0.0,0.2963,TEX_vs_R,0.219,0.0568,0.024,0.1181,0.2424,0.0474,0.0399,0.1825,0.2169,0.0501,0.0464,0.2056,0.2247,0.0478,0.0374,0.1926,0.2301,0.0594,0.0323,0.1943,0.2301,0.0594,0.0323,0.1943
TEX,2026-05-15,R,22,8,2,1,3,0.3636,0.0909,0.0455,0.1364,TEX_vs_R,0.1959,0.0727,0.011,0.1474,0.2452,0.0586,0.0316,0.1788,0.2248,0.058,0.0375,0.191,0.2212,0.0478,0.0339,0.1961,0.226,0.0611,0.0312,0.1979,0.226,0.0611,0.0312,0.1979
TEX,2026-05-16,R,20,3,1,2,3,0.15,0.05,0.1,0.15,TEX_vs_R,0.2178,0.0706,0.0175,0.1368,0.2315,0.0676,0.029,0.1567,0.2418,0.0645,0.0318,0.1829,0.2235,0.0521,0.0361,0.1976,0.2306,0.0621,0.0316,0.1958,0.2306,0.0621,0.0316,0.1958
TEX,2026-05-17,R,19,4,2,0,4,0.2105,0.1053,0.0,0.2105,TEX_vs_R,0.2143,0.0653,0.0255,0.1396,0.2158,0.065,0.0313,0.1409,0.2287,0.0601,0.0389,0.1857,0.2217,0.0516,0.0408,0.1988,0.2326,0.0547,0.035,0.1947,0.228,0.0617,0.0338,0.1943
TEX,2026-05-18,R,19,4,3,0,3,0.2105,0.1579,0.0,0.1579,TEX_vs_R,0.2068,0.0653,0.0255,0.1547,0.2095,0.0755,0.0222,0.1529,0.2328,0.0594,0.0389,0.187,0.2127,0.0566,0.0408,0.1993,0.2262,0.0582,0.035,0.1951,0.2274,0.0631,0.0328,0.1948
TEX,2026-05-19,R,12,2,2,0,1,0.1667,0.1667,0.0,0.0833,TEX_vs_R,0.2033,0.0879,0.0255,0.1604,0.2095,0.0807,0.0222,0.1476,0.2419,0.0707,0.033,0.1745,0.2138,0.0641,0.0379,0.2009,0.2196,0.0559,0.035,0.1958,0.2269,0.066,0.0318,0.1937
TEX,2026-05-20,R,15,8,1,0,3,0.5333,0.0667,0.0,0.2,TEX_vs_R,0.197,0.1117,0.0255,0.1573,0.2088,0.0887,0.0179,0.1429,0.2181,0.0826,0.0279,0.1549,0.2076,0.0685,0.0379,0.1943,0.2173,0.0615,0.031,0.1888,0.2252,0.0689,0.0309,0.1905
TOR,2026-04-12,L,16,8,0,0,1,0.5,0.0,0.0,0.0625,TOR_vs_L,,,,,,,,,,,,,,,,,,,,,,,,
TOR,2026-04-14,L,26,8,5,1,6,0.3077,0.1923,0.0385,0.2308,TOR_vs_L,0.5,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625
TOR,2026-04-15,L,17,4,2,0,1,0.2353,0.1176,0.0,0.0588,TOR_vs_L,0.4038,0.0962,0.0192,0.1466,0.4038,0.0962,0.0192,0.1466,0.4038,0.0962,0.0192,0.1466,0.4038,0.0962,0.0192,0.1466,0.4038,0.0962,0.0192,0.1466,0.4038,0.0962,0.0192,0.1466
TOR,2026-04-16,L,12,5,1,0,2,0.4167,0.0833,0.0,0.1667,TOR_vs_L,0.3477,0.1033,0.0128,0.1174,0.3477,0.1033,0.0128,0.1174,0.3477,0.1033,0.0128,0.1174,0.3477,0.1033,0.0128,0.1174,0.3477,0.1033,0.0128,0.1174,0.3477,0.1033,0.0128,0.1174
TOR,2026-04-17,L,11,3,1,0,3,0.2727,0.0909,0.0,0.2727,TOR_vs_L,0.3649,0.0983,0.0096,0.1297,0.3649,0.0983,0.0096,0.1297,0.3649,0.0983,0.0096,0.1297,0.3649,0.0983,0.0096,0.1297,0.3649,0.0983,0.0096,0.1297,0.3649,0.0983,0.0096,0.1297
TOR,2026-04-18,L,22,2,2,1,7,0.0909,0.0909,0.0455,0.3182,TOR_vs_L,0.3465,0.0968,0.0077,0.1583,0.3465,0.0968,0.0077,0.1583,0.3465,0.0968,0.0077,0.1583,0.3465,0.0968,0.0077,0.1583,0.3465,0.0968,0.0077,0.1583,0.3465,0.0968,0.0077,0.1583
TOR,2026-04-19,L,18,2,1,0,4,0.1111,0.0556,0.0,0.2222,TOR_vs_L,0.3039,0.0959,0.014,0.1849,0.3039,0.0959,0.014,0.1849,0.3039,0.0959,0.014,0.1849,0.3039,0.0959,0.014,0.1849,0.3039,0.0959,0.014,0.1849,0.3039,0.0959,0.014,0.1849
TOR,2026-04-20,L,16,6,2,0,2,0.375,0.125,0.0,0.125,TOR_vs_L,0.2763,0.0901,0.012,0.1903,0.2763,0.0901,0.012,0.1903,0.2763,0.0901,0.012,0.1903,0.2763,0.0901,0.012,0.1903,0.2763,0.0901,0.012,0.1903,0.2763,0.0901,0.012,0.1903
TOR,2026-04-21,L,7,1,0,0,2,0.1429,0.0,0.0,0.2857,TOR_vs_L,0.2585,0.108,0.012,0.1992,0.2887,0.0945,0.0105,0.1821,0.2887,0.0945,0.0105,0.1821,0.2887,0.0945,0.0105,0.1821,0.2887,0.0945,0.0105,0.1821,0.2887,0.0945,0.0105,0.1821
TOR,2026-04-22,L,6,1,1,1,2,0.1667,0.1667,0.1667,0.3333,TOR_vs_L,0.2349,0.0805,0.0065,0.207,0.2725,0.084,0.0093,0.1936,0.2725,0.084,0.0093,0.1936,0.2725,0.084,0.0093,0.1936,0.2725,0.084,0.0093,0.1936,0.2725,0.084,0.0093,0.1936
TOR,2026-04-24,L,33,6,3,3,8,0.1818,0.0909,0.0909,0.2424,TOR_vs_L,0.2251,0.0875,0.0303,0.2463,0.2619,0.0922,0.0251,0.2076,0.2619,0.0922,0.0251,0.2076,0.2619,0.0922,0.0251,0.2076,0.2619,0.0922,0.0251,0.2076,0.2619,0.0922,0.0251,0.2076
TOR,2026-04-25,L,29,5,1,0,7,0.1724,0.0345,0.0,0.2414,TOR_vs_L,0.1916,0.0886,0.0433,0.2571,0.2301,0.1013,0.0341,0.2256,0.2546,0.0921,0.031,0.2108,0.2546,0.0921,0.031,0.2108,0.2546,0.0921,0.031,0.2108,0.2546,0.0921,0.031,0.2108
TOR,2026-04-26,L,20,7,2,0,3,0.35,0.1,0.0,0.15,TOR_vs_L,0.1773,0.0805,0.0433,0.2526,0.2165,0.0855,0.0303,0.2266,0.2478,0.0873,0.0285,0.2133,0.2478,0.0873,0.0285,0.2133,0.2478,0.0873,0.0285,0.2133,0.2478,0.0873,0.0285,0.2133
TOR,2026-04-27,L,19,3,3,0,5,0.1579,0.1579,0.0,0.2632,TOR_vs_L,0.2143,0.0818,0.0368,0.2286,0.228,0.0838,0.0303,0.2358,0.2556,0.0883,0.0263,0.2084,0.2556,0.0883,0.0263,0.2084,0.2556,0.0883,0.0263,0.2084,0.2556,0.0883,0.0263,0.2084
TOR,2026-04-28,L,18,5,1,0,2,0.2778,0.0556,0.0,0.1111,TOR_vs_L,0.221,0.0964,0.0368,0.2344,0.2021,0.0912,0.0303,0.2454,0.2486,0.0933,0.0244,0.2123,0.2486,0.0933,0.0244,0.2123,0.2486,0.0933,0.0244,0.2123,0.2486,0.0933,0.0244,0.2123
TOR,2026-04-29,L,12,3,1,0,4,0.25,0.0833,0.0,0.3333,TOR_vs_L,0.2071,0.0865,0.0368,0.2324,0.2026,0.0877,0.0303,0.2293,0.2328,0.0972,0.0244,0.2158,0.2506,0.0907,0.0228,0.2056,0.2506,0.0907,0.0228,0.2056,0.2506,0.0907,0.0228,0.2056
TOR,2026-04-30,L,14,4,3,0,0,0.2857,0.2143,0.0,0.0,TOR_vs_L,0.2224,0.0984,0.0368,0.2392,0.2186,0.0869,0.0258,0.2308,0.2287,0.0894,0.0216,0.2231,0.2506,0.0903,0.0213,0.2136,0.2506,0.0903,0.0213,0.2136,0.2506,0.0903,0.0213,0.2136
TOR,2026-05-01,L,8,2,0,0,2,0.25,0.0,0.0,0.25,TOR_vs_L,0.2394,0.1052,0.013,0.1916,0.236,0.1028,0.0258,0.2085,0.2323,0.0963,0.0216,0.2189,0.2526,0.0976,0.0201,0.201,0.2526,0.0976,0.0201,0.201,0.2526,0.0976,0.0201,0.201
TOR,2026-05-02,L,21,7,0,0,5,0.3333,0.0,0.0,0.2381,TOR_vs_L,0.2491,0.0922,0.0,0.1927,0.2235,0.0903,0.0258,0.221,0.2203,0.0904,0.0216,0.2249,0.2525,0.0922,0.019,0.2037,0.2525,0.0922,0.019,0.2037,0.2525,0.0922,0.019,0.2037
TOR,2026-05-03,L,19,4,2,0,6,0.2105,0.1053,0.0,0.3158,TOR_vs_L,0.2721,0.0873,0.0,0.1922,0.2426,0.0903,0.0258,0.2163,0.2247,0.0839,0.0216,0.2224,0.2567,0.0873,0.018,0.2055,0.2567,0.0873,0.018,0.2055,0.2567,0.0873,0.018,0.2055
TOR,2026-05-04,L,10,2,0,0,5,0.2,0.0,0.0,0.5,TOR_vs_L,0.2522,0.088,0.0,0.2159,0.2469,0.0842,0.0091,0.2145,0.2332,0.0849,0.0184,0.2223,0.2544,0.0882,0.0171,0.2111,0.2544,0.0882,0.0171,0.2111,0.2544,0.0882,0.0171,0.2111
TOR,2026-05-05,L,22,4,0,0,7,0.1818,0.0,0.0,0.3182,TOR_vs_L,0.2582,0.0655,0.0,0.2498,0.2488,0.0751,0.0,0.2403,0.2396,0.081,0.0184,0.2421,0.2518,0.084,0.0163,0.2248,0.2518,0.084,0.0163,0.2248,0.2518,0.084,0.0163,0.2248
TOR,2026-05-06,L,10,0,3,0,2,0.0,0.3,0.0,0.2,TOR_vs_L,0.2445,0.0576,0.0,0.2793,0.2497,0.0716,0.0,0.248,0.2258,0.072,0.0184,0.2559,0.2367,0.084,0.0163,0.237,0.2486,0.0802,0.0155,0.2291,0.2486,0.0802,0.0155,0.2291
TOR,2026-05-08,L,14,6,0,0,1,0.4286,0.0,0.0,0.0714,TOR_vs_L,0.2088,0.0885,0.0,0.2603,0.2147,0.0916,0.0,0.253,0.2156,0.0935,0.0184,0.2498,0.222,0.0891,0.0144,0.2355,0.2378,0.0897,0.0148,0.2278,0.2378,0.0897,0.0148,0.2278
TOR,2026-05-09,L,12,2,0,0,7,0.1667,0.0,0.0,0.5833,TOR_vs_L,0.2292,0.0579,0.0,0.2705,0.2418,0.0758,0.0,0.2338,0.2343,0.0816,0.0065,0.2311,0.2312,0.0835,0.0144,0.2361,0.2458,0.086,0.0142,0.2213,0.2458,0.086,0.0142,0.2213
TOR,2026-05-10,L,4,0,1,0,0,0.0,0.25,0.0,0.0,TOR_vs_L,0.2173,0.0579,0.0,0.3181,0.2307,0.0703,0.0,0.281,0.2332,0.0751,0.0,0.2554,0.2193,0.0796,0.0144,0.256,0.2426,0.0826,0.0137,0.2358,0.2426,0.0826,0.0137,0.2358
TOR,2026-05-11,L,28,5,0,1,11,0.1786,0.0,0.0357,0.3929,TOR_vs_L,0.1697,0.0936,0.0,0.2841,0.2057,0.087,0.0,0.2477,0.2209,0.0905,0.0,0.2382,0.2063,0.0871,0.0144,0.243,0.2333,0.089,0.0131,0.2267,0.2333,0.089,0.0131,0.2267
TOR,2026-05-12,L,15,3,3,0,4,0.2,0.2,0.0,0.2667,TOR_vs_L,0.1651,0.0786,0.0051,0.2951,0.1949,0.0655,0.0036,0.287,0.2086,0.0833,0.0026,0.2555,0.2105,0.0828,0.014,0.2465,0.2313,0.0857,0.014,0.2329,0.2313,0.0857,0.014,0.2329
TOR,2026-05-13,L,32,11,5,0,4,0.3438,0.1562,0.0,0.125,TOR_vs_L,0.1651,0.1071,0.0051,0.2618,0.1899,0.0855,0.0036,0.2886,0.2116,0.0863,0.0026,0.2558,0.2147,0.0897,0.014,0.2487,0.2301,0.0898,0.0135,0.2341,0.2301,0.0898,0.0135,0.2341
TOR,2026-05-15,L,20,7,2,0,2,0.35,0.1,0.0,0.1,TOR_vs_L,0.1882,0.1295,0.0051,0.2342,0.191,0.1012,0.0036,0.2773,0.2164,0.0935,0.0026,0.2568,0.2133,0.0912,0.014,0.2487,0.2341,0.0921,0.013,0.2303,0.2341,0.0921,0.013,0.2303
TOR,2026-05-16,L,21,6,0,0,4,0.2857,0.0,0.0,0.1905,TOR_vs_L,0.2382,0.1009,0.0051,0.2199,0.2049,0.1006,0.0036,0.2557,0.2235,0.0947,0.0026,0.2401,0.2231,0.0959,0.014,0.2398,0.2379,0.0923,0.0126,0.226,0.2379,0.0923,0.0126,0.226
TOR,2026-05-17,L,22,5,0,0,4,0.2273,0.0,0.0,0.1818,TOR_vs_L,0.2178,0.1009,0.0051,0.2369,0.2135,0.1006,0.0036,0.2248,0.2235,0.0794,0.0026,0.2537,0.2288,0.088,0.006,0.233,0.2308,0.0923,0.0126,0.2302,0.2395,0.0894,0.0122,0.2248
TOR,2026-05-18,L,18,3,1,2,5,0.1667,0.0556,0.1111,0.2778,TOR_vs_L,0.2265,0.1009,0.0051,0.1795,0.2181,0.1006,0.0036,0.2112,0.2219,0.0794,0.0026,0.2488,0.231,0.0837,0.0017,0.2301,0.2281,0.0859,0.0113,0.2286,0.2391,0.0866,0.0118,0.2235
TOR,2026-05-19,L,26,8,4,2,5,0.3077,0.1538,0.0769,0.1923,TOR_vs_L,0.2503,0.0731,0.021,0.2192,0.2347,0.0762,0.0147,0.2189,0.21,0.0834,0.0105,0.2517,0.2307,0.0847,0.007,0.2319,0.2258,0.0839,0.015,0.2359,0.2369,0.0856,0.0148,0.2251
TOR,2026-05-20,L,20,5,0,0,5,0.25,0.0,0.0,0.25,TOR_vs_L,0.2687,0.0951,0.0269,0.1906,0.2226,0.0916,0.0224,0.231,0.2169,0.0868,0.016,0.2428,0.2287,0.0872,0.0107,0.2339,0.2222,0.0862,0.0176,0.2367,0.239,0.0876,0.0166,0.2241
TOR,2026-04-12,R,3,1,0,0,1,0.3333,0.0,0.0,0.3333,TOR_vs_R,,,,,,,,,,,,,,,,,,,,,,,,
TOR,2026-04-14,R,23,4,2,1,6,0.1739,0.087,0.0435,0.2609,TOR_vs_R,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333,0.3333,0.0,0.0,0.3333
TOR,2026-04-15,R,16,2,2,0,4,0.125,0.125,0.0,0.25,TOR_vs_R,0.2536,0.0435,0.0217,0.2971,0.2536,0.0435,0.0217,0.2971,0.2536,0.0435,0.0217,0.2971,0.2536,0.0435,0.0217,0.2971,0.2536,0.0435,0.0217,0.2971,0.2536,0.0435,0.0217,0.2971
TOR,2026-04-16,R,21,3,2,0,5,0.1429,0.0952,0.0,0.2381,TOR_vs_R,0.2107,0.0707,0.0145,0.2814,0.2107,0.0707,0.0145,0.2814,0.2107,0.0707,0.0145,0.2814,0.2107,0.0707,0.0145,0.2814,0.2107,0.0707,0.0145,0.2814,0.2107,0.0707,0.0145,0.2814
TOR,2026-04-17,R,27,3,1,1,7,0.1111,0.037,0.037,0.2593,TOR_vs_R,0.1938,0.0768,0.0109,0.2706,0.1938,0.0768,0.0109,0.2706,0.1938,0.0768,0.0109,0.2706,0.1938,0.0768,0.0109,0.2706,0.1938,0.0768,0.0109,0.2706,0.1938,0.0768,0.0109,0.2706
TOR,2026-04-18,R,10,1,0,0,1,0.1,0.0,0.0,0.1,TOR_vs_R,0.1772,0.0688,0.0161,0.2683,0.1772,0.0688,0.0161,0.2683,0.1772,0.0688,0.0161,0.2683,0.1772,0.0688,0.0161,0.2683,0.1772,0.0688,0.0161,0.2683,0.1772,0.0688,0.0161,0.2683
TOR,2026-04-19,R,18,3,0,1,6,0.1667,0.0,0.0556,0.3333,TOR_vs_R,0.1644,0.0574,0.0134,0.2403,0.1644,0.0574,0.0134,0.2403,0.1644,0.0574,0.0134,0.2403,0.1644,0.0574,0.0134,0.2403,0.1644,0.0574,0.0134,0.2403,0.1644,0.0574,0.0134,0.2403
TOR,2026-04-20,R,20,12,1,0,4,0.6,0.05,0.0,0.2,TOR_vs_R,0.1647,0.0492,0.0194,0.2536,0.1647,0.0492,0.0194,0.2536,0.1647,0.0492,0.0194,0.2536,0.1647,0.0492,0.0194,0.2536,0.1647,0.0492,0.0194,0.2536,0.1647,0.0492,0.0194,0.2536
TOR,2026-04-21,R,26,5,2,0,3,0.1923,0.0769,0.0,0.1154,TOR_vs_R,0.2028,0.0563,0.0194,0.2345,0.2191,0.0493,0.017,0.2469,0.2191,0.0493,0.017,0.2469,0.2191,0.0493,0.017,0.2469,0.2191,0.0493,0.017,0.2469,0.2191,0.0493,0.017,0.2469
TOR,2026-04-22,R,34,7,4,1,9,0.2059,0.1176,0.0294,0.2647,TOR_vs_R,0.2054,0.0549,0.0132,0.2137,0.2161,0.0524,0.0151,0.2323,0.2161,0.0524,0.0151,0.2323,0.2161,0.0524,0.0151,0.2323,0.2161,0.0524,0.0151,0.2323,0.2161,0.0524,0.0151,0.2323
TOR,2026-04-24,R,8,2,1,0,2,0.25,0.125,0.0,0.25,TOR_vs_R,0.217,0.0538,0.0174,0.2158,0.2151,0.0589,0.0165,0.2355,0.2151,0.0589,0.0165,0.2355,0.2151,0.0589,0.0165,0.2355,0.2151,0.0589,0.0165,0.2355,0.2151,0.0589,0.0165,0.2355
TOR,2026-04-25,R,7,2,0,1,2,0.2857,0.0,0.1429,0.2857,TOR_vs_R,0.2323,0.0581,0.0174,0.2175,0.2068,0.0714,0.0165,0.2272,0.2183,0.0649,0.015,0.2368,0.2183,0.0649,0.015,0.2368,0.2183,0.0649,0.015,0.2368,0.2183,0.0649,0.015,0.2368
TOR,2026-04-26,R,19,3,3,0,5,0.1579,0.1579,0.0,0.2632,TOR_vs_R,0.2572,0.0528,0.0325,0.2213,0.218,0.0627,0.0265,0.2296,0.2239,0.0595,0.0257,0.2409,0.2239,0.0595,0.0257,0.2409,0.2239,0.0595,0.0257,0.2409,0.2239,0.0595,0.0257,0.2409
TOR,2026-04-27,R,21,5,1,1,4,0.2381,0.0476,0.0476,0.1905,TOR_vs_R,0.2655,0.0754,0.0325,0.2446,0.2212,0.066,0.0265,0.231,0.2188,0.0671,0.0237,0.2426,0.2188,0.0671,0.0237,0.2426,0.2188,0.0671,0.0237,0.2426,0.2188,0.0671,0.0237,0.2426
TOR,2026-04-28,R,14,4,0,0,2,0.2857,0.0,0.0,0.1429,TOR_vs_R,0.2757,0.0822,0.0314,0.2242,0.2308,0.0612,0.0312,0.2262,0.2202,0.0657,0.0254,0.2389,0.2202,0.0657,0.0254,0.2389,0.2202,0.0657,0.0254,0.2389,0.2202,0.0657,0.0254,0.2389
TOR,2026-04-29,R,25,3,1,1,5,0.12,0.04,0.04,0.2,TOR_vs_R,0.2308,0.075,0.0314,0.216,0.2482,0.0575,0.0275,0.2146,0.2168,0.0657,0.0254,0.2253,0.2246,0.0613,0.0237,0.2325,0.2246,0.0613,0.0237,0.2325,0.2246,0.0613,0.0237,0.2325
TOR,2026-04-30,R,21,2,1,2,6,0.0952,0.0476,0.0952,0.2857,TOR_vs_R,0.2205,0.0697,0.0371,0.2281,0.2502,0.0615,0.0315,0.2246,0.2129,0.0623,0.0252,0.2209,0.218,0.06,0.0247,0.2304,0.218,0.06,0.0247,0.2304,0.218,0.06,0.0247,0.2304
TOR,2026-05-01,R,31,8,2,1,8,0.2581,0.0645,0.0323,0.2581,TOR_vs_R,0.2047,0.0597,0.0465,0.2311,0.2431,0.0663,0.0355,0.2198,0.2108,0.0568,0.032,0.2235,0.2108,0.0592,0.0289,0.2337,0.2108,0.0592,0.0289,0.2337,0.2108,0.0592,0.0289,0.2337
TOR,2026-05-02,R,13,0,1,1,2,0.0,0.0769,0.0769,0.1538,TOR_vs_R,0.2058,0.0511,0.0511,0.2323,0.2089,0.0677,0.0387,0.2256,0.219,0.0546,0.0343,0.2249,0.2134,0.0595,0.0291,0.2351,0.2134,0.0595,0.0291,0.2351,0.2134,0.0595,0.0291,0.2351
TOR,2026-05-03,R,17,5,2,0,3,0.2941,0.1176,0.0,0.1765,TOR_vs_R,0.165,0.0621,0.0417,0.2134,0.1897,0.0677,0.0464,0.2295,0.2111,0.0574,0.0371,0.2174,0.2022,0.0604,0.0316,0.2308,0.2022,0.0604,0.0316,0.2308,0.2022,0.0604,0.0316,0.2308
TOR,2026-05-04,R,24,3,1,1,6,0.125,0.0417,0.0417,0.25,TOR_vs_R,0.1845,0.0563,0.0417,0.2011,0.1985,0.0677,0.0435,0.2206,0.225,0.0658,0.0371,0.2228,0.2068,0.0633,0.03,0.2281,0.2068,0.0633,0.03,0.2281,0.2068,0.0633,0.03,0.2281
TOR,2026-05-05,R,13,1,1,0,4,0.0769,0.0769,0.0,0.3077,TOR_vs_R,0.1683,0.0555,0.0409,0.2096,0.186,0.0594,0.0477,0.2206,0.222,0.0688,0.0361,0.2169,0.2029,0.0623,0.0306,0.2291,0.2029,0.0623,0.0306,0.2291,0.2029,0.0623,0.0306,0.2291
