game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,actual_winner,home_score,away_score,status,correct,units_bet,units_profit,running_units_bet,running_units_profit,running_roi
2026-06-03,824509,KC,CIN,Stephen Kolek,Chase Burns,CIN,0.5044978857040405,0.4955021142959595,2026-06-03T23:10:00Z,164.0,-215.0,0.3318744182586668,164.0,True,KC,2,5,Final,0.0,1.0,-1.0,109.0,-14.598069381598794,-0.13392724203301645
2026-06-03,824671,ATH,CHC,Jeffrey Springs,Colin Rea,CHC,0.5058949589729309,0.4941050410270691,2026-06-04T00:05:00Z,-130.0,114.0,-0.104955072586353,-130.0,False,ATH,4,5,Final,0.0,0.0,0.0,109.0,-14.598069381598794,-0.13392724203301645
2026-06-03,824755,BAL,BOS,Chris Bassitt,Payton Tolle,BOS,0.5251781940460205,0.4748218059539795,2026-06-03T22:45:00Z,-108.0,500.0,0.0114542996441877,-108.0,False,BOS,8,1,Final,1.0,0.0,0.0,109.0,-14.598069381598794,-0.13392724203301645
2026-06-03,824917,TOR,ATL,Patrick Corbin,Grant Holmes,ATL,0.5078239440917969,0.4921760559082031,2026-06-03T23:15:00Z,-154.0,158.0,-0.162420248056387,-154.0,False,ATL,7,3,Final,1.0,0.0,0.0,109.0,-14.598069381598794,-0.13392724203301645
2026-06-03,825077,LAD,AZ,Shohei Ohtani,Zac Gallen,AZ,0.5077323317527771,0.4922676682472229,2026-06-04T01:40:00Z,176.0,-134.0,0.4013412356376646,176.0,True,LAD,0,7,Final,0.0,1.0,-1.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,823457,SD,PHI,Lucas Giolito,Zack Wheeler,PHI,0.5274141430854797,0.4725858569145202,2026-06-04T17:05:00Z,,,,,False,PHI,6,4,Final,1.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,823542,CLE,NYY,Slade Cecconi,Carlos Rodón,NYY,0.5328018665313721,0.4671981334686279,2026-06-04T17:35:00Z,,,,,False,NYY,2,1,Final,1.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,823698,KC,MIN,Seth Lugo,Andrew Morris,MIN,0.5047525763511658,0.4952474236488342,2026-06-04T23:40:00Z,-102.0,100.0,-0.0003919566378873,-102.0,False,KC,6,8,Final,0.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,823779,SF,MIL,Adrian Houser,Coleman Crow,MIL,0.5013177990913391,0.4986822009086609,2026-06-04T18:10:00Z,,,,,False,SF,9,12,Final,0.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,824185,PIT,HOU,Jared Jones,Kai-Wei Teng,HOU,0.5057088732719421,0.4942911267280578,2026-06-05T00:10:00Z,-110.0,-106.0,-0.0345557873899285,-110.0,False,PIT,1,5,Final,0.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,824672,ATH,CHC,J.T. Ginn,Shota Imanaga,CHC,0.5058949589729309,0.4941050410270691,2026-06-05T00:05:00Z,-142.0,123.0,-0.137840985412329,-142.0,False,CHC,7,6,Final,1.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,824753,BAL,BOS,Trevor Rogers,Brayan Bello,BOS,0.5251781940460205,0.4748218059539795,2026-06-04T17:35:00Z,,,,,False,BAL,2,8,Final,0.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,824919,TOR,ATL,Mason Fluharty,Chris Sale,ATL,0.5078239440917969,0.4921760559082031,2026-06-04T23:15:00Z,-250.0,210.0,-0.2890464782714844,-250.0,False,TOR,2,7,Final,0.0,0.0,0.0,110.0,-15.598069381598794,-0.1418006307418072
2026-06-04,825076,LAD,AZ,Justin Wrobleski,Ryne Nelson,AZ,0.5077323317527771,0.4922676682472229,2026-06-05T01:40:00Z,118.0,-137.0,0.1068564832210539,118.0,True,AZ,3,2,Final,1.0,1.0,1.18,111.0,-14.418069381598794,-0.1298925169513405
2026-06-05,822810,BAL,TOR,Brandon Young,Trey Yesavage,TOR,0.5264574289321899,0.47354257106781,2026-06-05T23:07:00Z,-108.0,-102.0,0.0139180112768103,-108.0,False,BAL,3,13,Final,0.0,0.0,0.0,111.0,-14.418069381598794,-0.1298925169513405
2026-06-05,822892,CLE,TEX,Parker Messick,Kumar Rocker,TEX,0.5244702696800232,0.4755297303199768,2026-06-06T00:15:00Z,108.0,-104.0,0.0908981609344482,108.0,True,TEX,3,2,Final,1.0,1.0,1.08,112.0,-13.338069381598794,-0.11908990519284637
2026-06-05,823049,CIN,STL,Brady Singer,Kyle Leahy,CIN,0.4947606921195984,0.5052393078804016,2026-06-06T00:15:00Z,-122.0,120.0,0.1115264773368835,120.0,True,STL,10,3,Final,0.0,1.0,-1.0,113.0,-14.338069381598794,-0.12688556974866189
2026-06-05,823293,NYM,SD,Christian Scott,Michael King,SD,0.5037169456481934,0.4962830543518066,2026-06-06T01:40:00Z,108.0,110.0,0.0477312469482422,108.0,True,NYM,0,5,Final,0.0,1.0,-1.0,114.0,-15.338069381598794,-0.13454446825963853
2026-06-05,823455,CWS,PHI,Anthony Kay,Jesús Luzardo,PHI,0.5258822441101074,0.4741177558898926,2026-06-05T22:40:00Z,-113.0,112.0,-0.008735238978293,-113.0,False,PHI,8,6,Final,1.0,0.0,0.0,114.0,-15.338069381598794,-0.13454446825963853
2026-06-05,823538,BOS,NYY,Sonny Gray,Ryan Weathers,NYY,0.5330722332000732,0.4669277667999267,2026-06-05T23:05:00Z,-136.0,134.0,-0.0749628894469316,-136.0,False,BOS,3,5,Final,0.0,0.0,0.0,114.0,-15.338069381598794,-0.13454446825963853
2026-06-05,823699,KC,MIN,Michael Wacha,Zebby Matthews,MIN,0.5047525763511658,0.4952474236488342,2026-06-06T00:15:00Z,-118.0,124.0,-0.067491003012253,-118.0,False,MIN,5,3,Final,1.0,0.0,0.0,114.0,-15.338069381598794,-0.13454446825963853
2026-06-05,823860,TB,MIA,Drew Rasmussen,Ryan Gusto,MIA,0.5041716694831848,0.4958283305168152,2026-06-05T23:10:00Z,136.0,-128.0,0.1898451399803162,136.0,True,TB,0,6,Final,0.0,1.0,-1.0,115.0,-16.338069381598793,-0.14207016853564167
2026-06-05,823943,LAA,LAD,Reid Detmers,Roki Sasaki,LAD,0.5365023612976074,0.4634976387023926,2026-06-06T02:10:00Z,-196.0,270.0,-0.189771944162797,-196.0,False,LAD,1,0,Final,1.0,0.0,0.0,115.0,-16.338069381598793,-0.14207016853564167
2026-06-05,824186,ATH,HOU,Jack Perkins,Peter Lambert,ATH,0.4910565912723541,0.5089434385299683,2026-06-06T00:10:00Z,-108.0,-105.0,-0.0063485247748238,-105.0,False,HOU,5,1,Final,0.0,0.0,0.0,115.0,-16.338069381598793,-0.14207016853564167
2026-06-05,824271,SEA,DET,Bryan Woo,Framber Valdez,DET,0.5203904509544373,0.4796095490455627,2026-06-05T22:40:00Z,176.0,-136.0,0.4362776446342467,176.0,True,DET,7,3,Final,1.0,1.0,1.76,116.0,-14.578069381598793,-0.12567301191033442
2026-06-05,824350,MIL,COL,Brandon Sproat,Ryan Feltner,COL,0.5012668967247009,0.4987331032752991,2026-06-06T00:40:00Z,200.0,-156.0,0.5038006901741028,200.0,True,MIL,7,9,Final,0.0,1.0,-1.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-05,824673,SF,CHC,Robbie Ray,Edward Cabrera,CHC,0.5059003829956055,0.4940996170043945,2026-06-05T18:20:00Z,-138.0,119.0,-0.1275051365727963,-138.0,False,SF,3,18,Final,0.0,0.0,0.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-05,824914,PIT,ATL,Mitch Keller,Martín Pérez,ATL,0.5053420662879944,0.4946579337120056,2026-06-05T23:15:00Z,-116.0,120.0,-0.059018221394769,-116.0,False,ATL,6,3,Final,1.0,0.0,0.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-05,825073,WSH,AZ,Foster Griffin,Merrill Kelly,AZ,0.5338292717933655,0.4661707282066345,2026-06-06T01:40:00Z,-134.0,136.0,-0.0677906746294961,-134.0,False,WSH,1,14,Final,0.0,0.0,0.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-06,822808,BAL,TOR,Kyle Bradish,Braydon Fisher,TOR,0.5264574289321899,0.47354257106781,2026-06-06T19:07:00Z,-132.0,113.0,-0.0747111855131207,-132.0,False,TOR,6.0,4.0,Final,1.0,0.0,0.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-06,822891,CLE,TEX,Tanner Bibee,Jack Leiter,TEX,0.5244702696800232,0.4755297303199768,2026-06-06T23:35:00Z,-120.0,116.0,-0.0384711722532907,-120.0,False,CLE,0.0,6.0,Final,0.0,0.0,0.0,117.0,-15.578069381598793,-0.13314589215041703
2026-06-06,823048,CIN,STL,Nick Lodolo,Matthew Liberatore,CIN,0.4947606921195984,0.5052393078804016,2026-06-06T18:15:00Z,-130.0,113.0,0.0761597257852554,113.0,True,STL,6.0,5.0,Final,0.0,1.0,-1.0,118.0,-16.578069381598795,-0.1404921134033796
2026-06-06,823292,NYM,SD,Nolan McLean,Griffin Canning,SD,0.5037169456481934,0.4962830543518066,2026-06-07T02:10:00Z,106.0,-104.0,0.0376569080352783,106.0,True,SD,3.0,2.0,Final,1.0,1.0,1.06,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,823454,CWS,PHI,Brandon Eisert,Andrew Painter,PHI,0.5258822441101074,0.4741177558898926,2026-06-06T20:05:00Z,-156.0,135.0,-0.1370137532552083,-156.0,False,CWS,3.0,6.0,Final,0.0,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,823539,BOS,NYY,Ranger Suarez,Will Warren,NYY,0.5330722332000732,0.4669277667999267,2026-06-06T23:35:00Z,-118.0,144.0,-0.0151716369693562,-118.0,False,,,,Postponed,,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,823697,KC,MIN,Luinder Avila,Joe Ryan,MIN,0.5047525763511658,0.4952474236488342,2026-06-06T18:10:00Z,-104.0,-110.0,-0.0099084079265593,-104.0,False,KC,2.0,3.0,Final,0.0,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,823859,TB,MIA,Shane McClanahan,Lake Bachar,MIA,0.5041716694831848,0.4958283305168152,2026-06-06T20:10:00Z,-102.0,360.0,-0.0015423800431045,-102.0,False,MIA,4.0,3.0,Final,1.0,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,823942,LAA,LAD,Jack Kochanowicz,Yoshinobu Yamamoto,LAD,0.5365023612976074,0.4634976387023926,2026-06-07T02:10:00Z,-199.0,282.0,-0.1938984621709316,-199.0,False,LAD,9.0,2.0,Final,1.0,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,824184,ATH,HOU,Kade Morris,Tatsuya Imai,ATH,0.4910565912723541,0.5089434385299683,2026-06-06T20:10:00Z,-104.0,-112.0,-0.0366427770682744,-112.0,False,HOU,13.0,2.0,Final,0.0,0.0,0.0,119.0,-15.518069381598794,-0.13040394438318315
2026-06-06,824269,SEA,DET,Bryce Miller,Keider Montero,DET,0.5203904509544373,0.4796095490455627,2026-06-06T17:10:00Z,104.0,-122.0,0.061596519947052,104.0,True,SEA,0.0,4.0,Final,0.0,1.0,-1.0,120.0,-16.518069381598792,-0.13765057817998994
2026-06-06,824351,MIL,COL,Jacob Misiorowski,Zach Agnos,COL,0.5012668967247009,0.4987331032752991,2026-06-07T01:10:00Z,246.0,-168.0,0.7343834626674652,246.0,True,MIL,1.0,7.0,Final,0.0,1.0,-1.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-06,824669,SF,CHC,Landen Roupp,Ben Brown,CHC,0.5059003829956055,0.4940996170043945,2026-06-06T18:20:00Z,-116.0,-102.0,-0.0579785971805967,-116.0,False,CHC,3.0,2.0,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-06,824915,PIT,ATL,Braxton Ashcraft,Spencer Strider,ATL,0.5053420662879944,0.4946579337120056,2026-06-06T20:10:00Z,-144.0,123.0,-0.1437259432342317,-144.0,False,ATL,6.0,3.0,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-06,825075,WSH,AZ,Zack Littell,Eduardo Rodriguez,AZ,0.5338292717933655,0.4661707282066345,2026-06-06T20:10:00Z,-132.0,113.0,-0.0617546132116607,-132.0,False,WSH,1.0,6.0,Final,0.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,822807,BAL,TOR,Shane Baz,Kevin Gausman,TOR,0.5264574289321899,0.47354257106781,2026-06-07T17:37:00Z,,,,,False,TOR,6,4,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,822890,CLE,TEX,Joey Cantillo,Jacob deGrom,TEX,0.5244702696800232,0.4755297303199768,2026-06-07T18:35:00Z,,,,,False,TEX,10,0,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823047,CIN,STL,Rhett Lowder,Michael McGreevy,CIN,0.4947606921195984,0.5052393078804016,2026-06-07T18:15:00Z,,,,,False,STL,5,3,Final,0.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823291,NYM,SD,Huascar Brazobán,Randy Vásquez,SD,0.5037169456481934,0.4962830543518066,2026-06-07T20:10:00Z,,,,,False,NYM,3,7,Final,0.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823453,CWS,PHI,Tyler Gilbert,Aaron Nola,PHI,0.5258822441101074,0.4741177558898926,2026-06-07T17:35:00Z,,,,,False,PHI,9,5,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823537,BOS,NYY,Ranger Suarez,Cam Schlittler,NYY,0.5330722332000732,0.4669277667999267,2026-06-07T17:35:00Z,,,,,False,NYY,6,1,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823696,KC,MIN,Noah Cameron,Connor Prielipp,MIN,0.5047525763511658,0.4952474236488342,2026-06-07T18:10:00Z,,,,,False,KC,5,6,Final,0.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823857,TB,MIA,Griffin Jax,Sandy Alcantara,MIA,0.5041716694831848,0.4958283305168152,2026-06-07T17:40:00Z,,,,,False,MIA,4,1,Final,1.0,0.0,0.0,121.0,-17.518069381598792,-0.14477743290577513
2026-06-07,823941,LAA,LAD,José Soriano,Emmet Sheehan,LAD,0.5365023612976074,0.4634976387023926,2026-06-07T20:10:00Z,1700.0,-10000.0,8.657042503356934,1700.0,True,LAA,5,13,Final,0.0,1.0,-1.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,824183,ATH,HOU,Gage Jump,Mike Burrows,ATH,0.4910565912723541,0.5089434385299683,2026-06-07T18:10:00Z,,,,,False,ATH,0,5,Final,1.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,824268,SEA,DET,Luis Castillo,Jack Flaherty,DET,0.5203904509544373,0.4796095490455627,2026-06-07T17:40:00Z,,,,,False,DET,5,4,Final,1.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,824349,MIL,COL,Shane Drohan,Kyle Freeland,COL,0.5012668967247009,0.4987331032752991,2026-06-07T19:10:00Z,,,,,False,MIL,4,12,Final,0.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,824670,SF,CHC,Trevor McDonald,Jameson Taillon,CHC,0.5059003829956055,0.4940996170043945,2026-06-08T00:30:00Z,-126.0,113.0,-0.0925913765316918,-126.0,False,SF,1,2,Final,0.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,824916,PIT,ATL,Mason Montgomery,Bryce Elder,ATL,0.5053420662879944,0.4946579337120056,2026-06-07T17:35:00Z,,,,,False,ATL,3,2,Final,1.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-07,825074,WSH,AZ,Cade Cavalli,Michael Soroka,AZ,0.5338292717933655,0.4661707282066345,2026-06-07T19:15:00Z,,,,,False,AZ,5,1,Final,1.0,0.0,0.0,122.0,-18.518069381598792,-0.15178745394753107
2026-06-08,822806,PHI,TOR,Cristopher Sánchez,Patrick Corbin,TOR,0.5133908987045288,0.4866091012954712,2026-06-08T23:07:00Z,126.0,-112.0,0.1602634310722349,126.0,True,PHI,2,5,Final,0.0,1.0,-1.0,123.0,-19.518069381598792,-0.15868349090730727
2026-06-08,822972,BOS,TB,Connelly Early,Ian Seymour,TB,0.5252272486686707,0.4747727513313293,2026-06-08T22:40:00Z,-104.0,146.0,0.0302534493116233,-104.0,True,TB,3,1,Final,1.0,1.0,0.9615384615384616,124.0,-18.556530920060332,-0.14964944290371235
2026-06-08,823218,WSH,SF,Richard Lovelady,Logan Webb,SF,0.5332428216934204,0.4667571783065796,2026-06-09T01:45:00Z,-112.0,128.0,0.0093524839196886,-112.0,False,WSH,3,4,Final,0.0,0.0,0.0,124.0,-18.556530920060332,-0.14964944290371235
2026-06-08,823289,CIN,SD,Andrew Abbott,Walker Buehler,CIN,0.4957685470581054,0.5042314529418945,2026-06-09T01:40:00Z,100.0,113.0,0.0740129947662353,113.0,True,SD,6,2,Final,0.0,1.0,-1.0,125.0,-19.556530920060332,-0.15645224736048266
2026-06-08,824025,HOU,LAA,Spencer Arrighetti,Grayson Rodriguez,LAA,0.5075592994689941,0.4924407005310058,2026-06-09T01:38:00Z,110.0,-116.0,0.0658745288848877,110.0,True,HOU,4,5,Final,0.0,1.0,-1.0,126.0,-20.556530920060332,-0.16314707079412963
2026-06-08,824427,NYY,CLE,Will Warren,Gavin Williams,NYY,0.491039514541626,0.508960485458374,2026-06-08T22:40:00Z,239.0,-131.0,-0.1025200599932488,-131.0,False,NYY,5,7,Final,1.0,0.0,0.0,126.0,-20.556530920060332,-0.16314707079412963
2026-06-08,824829,SEA,BAL,Emerson Hancock,Trey Gibson,SEA,0.4872862696647644,0.5127137303352356,2026-06-08T22:35:00Z,104.0,104.0,0.0459360098838805,104.0,True,SEA,3,6,Final,1.0,1.0,1.04,127.0,-19.516530920060333,-0.15367347181149868
2026-06-08,824998,MIL,ATH,Kyle Harrison,Jeffrey Springs,ATH,0.5049218535423279,0.4950781464576721,2026-06-09T02:05:00Z,129.0,-108.0,0.1562710446119308,129.0,True,MIL,14,15,Final,0.0,1.0,-1.0,128.0,-20.516530920060333,-0.16028539781297135
2026-06-09,822805,PHI,TOR,Zack Wheeler,Dylan Cease,TOR,0.5133908987045288,0.4866091012954712,2026-06-09T23:07:00Z,152.0,-143.0,0.2937450647354126,152.0,True,TOR,3,2,Final,1.0,1.0,1.52,129.0,-18.996530920060334,-0.1472599296128708
2026-06-09,822969,BOS,TB,Payton Tolle,Nick Martinez,TB,0.5252272486686707,0.4747727513313293,2026-06-09T22:40:00Z,190.0,-194.0,0.5231590211391448,190.0,True,TB,4,3,Final,1.0,1.0,1.9,130.0,-17.096530920060335,-0.13151177630815641
2026-06-09,823214,WSH,SF,Andrew Alvarez,Adrian Houser,SF,0.5332428216934204,0.4667571783065796,2026-06-10T01:45:00Z,-110.0,102.0,0.0180090232328935,-110.0,False,WSH,3,6,Final,0.0,0.0,0.0,130.0,-17.096530920060335,-0.13151177630815641
2026-06-09,823290,CIN,SD,Chase Burns,Lucas Giolito,CIN,0.4957685470581054,0.5042314529418945,2026-06-10T01:40:00Z,113.0,138.0,0.2000708580017089,138.0,True,CIN,3,5,Final,1.0,1.0,1.38,131.0,-15.716530920060336,-0.11997351847374302
2026-06-09,823374,LAD,PIT,Eric Lauer,Paul Skenes,PIT,0.5039870142936707,0.4960129857063293,2026-06-09T22:40:00Z,159.0,158.0,0.3053263670206069,159.0,True,LAD,3,12,Final,0.0,1.0,-1.0,132.0,-16.716530920060336,-0.12664038575803285
2026-06-09,823620,STL,NYM,Dustin May,Freddy Peralta,NYM,0.5251791477203369,0.4748208522796631,2026-06-09T23:10:00Z,-136.0,116.0,-0.0886597142500035,-136.0,False,STL,0,7,Final,0.0,0.0,0.0,132.0,-16.716530920060336,-0.12664038575803285
2026-06-09,823858,AZ,MIA,Zac Gallen,Max Meyer,MIA,0.500357985496521,0.499642014503479,2026-06-09T22:40:00Z,-106.0,164.0,-0.0276061791294026,-106.0,False,MIA,10,6,Final,1.0,0.0,0.0,132.0,-16.716530920060336,-0.12664038575803285
2026-06-09,824023,HOU,LAA,Kai-Wei Teng,Walbert Ureña,LAA,0.5075592994689941,0.4924407005310058,2026-06-10T01:38:00Z,104.0,104.0,0.0354209709167481,104.0,True,LAA,10,1,Final,1.0,1.0,1.04,133.0,-15.676530920060337,-0.11786865353428824
2026-06-09,824105,TEX,KC,Nathan Eovaldi,Stephen Kolek,KC,0.5230230689048767,0.4769769310951233,2026-06-09T23:40:00Z,108.0,-118.0,0.0878879833221435,108.0,True,KC,5,3,Final,1.0,1.0,1.08,134.0,-14.596530920060337,-0.10892933522433088
2026-06-09,824267,MIN,DET,Taj Bradley,Troy Melton,DET,0.5200384259223938,0.4799615740776062,2026-06-09T22:40:00Z,-130.0,110.0,-0.0799320156757648,-130.0,False,DET,10,4,Final,1.0,0.0,0.0,134.0,-14.596530920060337,-0.10892933522433088
2026-06-09,824347,CHC,COL,Colin Rea,Tomoyuki Sugano,CHC,0.4808818697929382,0.5191181302070618,2026-06-10T00:40:00Z,140.0,-162.0,-0.1604385795416655,-162.0,False,COL,7,3,Final,0.0,0.0,0.0,134.0,-14.596530920060337,-0.10892933522433088
2026-06-09,824429,NYY,CLE,Gerrit Cole,Slade Cecconi,NYY,0.491039514541626,0.508960485458374,2026-06-09T22:40:00Z,268.0,100.0,0.017920970916748,100.0,False,NYY,2,3,Final,1.0,0.0,0.0,134.0,-14.596530920060337,-0.10892933522433088
2026-06-09,824591,ATL,CWS,Grant Holmes,Brandon Eisert,ATL,0.4986193180084228,0.5013806819915771,2026-06-09T23:40:00Z,130.0,-152.0,-0.1687636061718589,-152.0,False,CWS,6,5,Final,0.0,0.0,0.0,134.0,-14.596530920060337,-0.10892933522433088
2026-06-09,824830,SEA,BAL,Logan Gilbert,Trevor Rogers,SEA,0.4872862696647644,0.5127137303352356,2026-06-09T22:35:00Z,104.0,162.0,0.3433099734783172,162.0,True,SEA,5,6,Final,1.0,1.0,1.62,135.0,-12.976530920060338,-0.0961224512597062
2026-06-09,824999,MIL,ATH,Robert Gasser,J.T. Ginn,ATH,0.5049218535423279,0.4950781464576721,2026-06-10T02:05:00Z,-105.0,-104.0,-0.0142001907030741,-105.0,False,ATH,7,5,Final,1.0,0.0,0.0,135.0,-12.976530920060338,-0.0961224512597062
2026-06-10,822804,PHI,TOR,Jesús Luzardo,Max Scherzer,TOR,0.5133908987045288,0.4866091012954712,2026-06-10T23:07:00Z,162.0,-203.0,0.3450841546058655,162.0,True,PHI,4,7,Final,0.0,1.0,-1.0,136.0,-13.976530920060338,-0.10276860970632601
2026-06-10,822970,BOS,TB,Jake Bennett,Drew Rasmussen,TB,0.5252272486686707,0.4747727513313293,2026-06-10T17:10:00Z,,,,,False,TB,7,5,Final,1.0,0.0,0.0,136.0,-13.976530920060338,-0.10276860970632601
2026-06-10,823215,WSH,SF,Foster Griffin,Robbie Ray,SF,0.5332428216934204,0.4667571783065796,2026-06-10T19:45:00Z,,,,,False,SF,11,10,Final,1.0,0.0,0.0,136.0,-13.976530920060338,-0.10276860970632601
2026-06-10,823287,CIN,SD,Brady Singer,Michael King,CIN,0.4957685470581054,0.5042314529418945,2026-06-10T20:10:00Z,,,,,False,SD,5,4,Final,0.0,0.0,0.0,136.0,-13.976530920060338,-0.10276860970632601
2026-06-10,823372,LAD,PIT,Shohei Ohtani,Jared Jones,PIT,0.5039870142936707,0.4960129857063293,2026-06-10T22:40:00Z,344.0,-154.0,1.2377023434638974,344.0,True,PIT,9,8,Final,1.0,1.0,3.44,137.0,-10.536530920060338,-0.07690898481795867
2026-06-10,823618,STL,NYM,Andre Pallante,Austin Warren,NYM,0.5251791477203369,0.4748208522796631,2026-06-10T23:10:00Z,198.0,122.0,0.5650338602066041,198.0,True,STL,2,9,Final,0.0,1.0,-1.0,138.0,-11.536530920060338,-0.08359805014536477
2026-06-10,823856,AZ,MIA,Ryne Nelson,Ryan Gusto,MIA,0.500357985496521,0.499642014503479,2026-06-10T22:40:00Z,-112.0,137.0,-0.0528938131672995,-112.0,False,MIA,8,0,Final,1.0,0.0,0.0,138.0,-11.536530920060338,-0.08359805014536477
2026-06-10,824022,HOU,LAA,Peter Lambert,Reid Detmers,LAA,0.5075592994689941,0.4924407005310058,2026-06-11T01:38:00Z,-120.0,102.0,-0.0694746176401773,-120.0,False,LAA,3,2,Final,1.0,0.0,0.0,138.0,-11.536530920060338,-0.08359805014536477
2026-06-10,824103,TEX,KC,MacKenzie Gore,Seth Lugo,KC,0.5230230689048767,0.4769769310951233,2026-06-10T23:40:00Z,-104.0,102.0,0.0259298659287966,-104.0,True,TEX,4,6,Final,0.0,1.0,-1.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824266,MIN,DET,Mike Paredes,Framber Valdez,DET,0.5200384259223938,0.4799615740776062,2026-06-10T22:40:00Z,-122.0,146.0,-0.053700569223185,-122.0,False,MIN,4,6,Final,0.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824348,CHC,COL,Shota Imanaga,Michael Lorenzen,CHC,0.4808818697929382,0.5191181302070618,2026-06-11T00:40:00Z,144.0,-154.0,-0.1437921748532877,-154.0,False,COL,3,2,Final,0.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824428,NYY,CLE,Carlos Rodón,Parker Messick,NYY,0.491039514541626,0.508960485458374,2026-06-10T17:10:00Z,,,,,False,NYY,4,8,Final,1.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824590,ATL,CWS,Chris Sale,Davis Martin,ATL,0.4986193180084228,0.5013806819915771,2026-06-10T23:40:00Z,126.0,-116.0,-0.0663945921536149,-116.0,False,CWS,2,1,Final,0.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824831,SEA,BAL,George Kirby,Brandon Young,SEA,0.4872862696647644,0.5127137303352356,2026-06-10T22:35:00Z,-102.0,-112.0,-0.0295061532940183,-112.0,False,BAL,7,2,Final,0.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-10,824996,MIL,ATH,Brandon Sproat,Jack Perkins,ATH,0.5049218535423279,0.4950781464576721,2026-06-11T01:05:00Z,-112.0,-104.0,-0.0442550629377365,-112.0,False,ATH,4,3,Final,1.0,0.0,0.0,139.0,-12.536530920060338,-0.09019086992849164
2026-06-11,823371,LAD,PIT,Justin Wrobleski,Mitch Keller,PIT,0.5039870142936707,0.4960129857063293,2026-06-11T22:40:00Z,900.0,-2100.0,4.0398701429367065,900.0,True,LAD,6.0,8.0,Final,0.0,1.0,-1.0,140.0,-13.536530920060338,-0.09668950657185955
2026-06-11,823619,STL,NYM,Hunter Dobbins,Christian Scott,NYM,0.5251791477203369,0.4748208522796631,2026-06-11T17:10:00Z,,,,,False,NYM,5.0,4.0,Final,1.0,0.0,0.0,140.0,-13.536530920060338,-0.09668950657185955
2026-06-11,823855,AZ,MIA,Merrill Kelly,Tyler Phillips,MIA,0.500357985496521,0.499642014503479,2026-06-11T17:10:00Z,,,,,False,MIA,2.0,0.0,Final,1.0,0.0,0.0,140.0,-13.536530920060338,-0.09668950657185955
