game_date,game_pk,away_team,home_team,away_starter,home_starter,predicted_winner,home_win_prob,away_win_prob,commence_time,home_ml,away_ml,best_ev,best_ev_odds,bet_recommended,units_bet,units_profit,running_units_bet,running_units_profit,running_roi,actual_winner,home_score,away_score,status,correct
2026-08-17,824478,STL,CIN,Andre Pallante,Rhett Lowder,CIN,0.5326178669929504,0.4673821330070495,2026-08-17T22:40:00Z,108.0,-112.0,0.107845163345337,108.0,True,1.0,1.08,330.0,19.83752484289665,0.0601137116451413,CIN,6.0,5.0,Final,1.0
2026-08-17,824514,STL,CIN,Quinn Mathews,Kent Emanuel,CIN,0.5326178669929504,0.4673821330070495,2026-08-17T17:40:00Z,108.0,-112.0,0.107845163345337,108.0,True,1.0,-1.0,332.0,18.83752484289665,0.0567395326593272,,,,Postponed,
2026-08-17,824514,STL,CIN,Quinn Mathews,Kent Emanuel,CIN,0.5326178669929504,0.4673821330070495,2026-08-17T17:40:00Z,108.0,-112.0,0.107845163345337,108.0,True,1.0,-1.0,332.0,18.83752484289665,0.0567395326593272,STL,1.0,2.0,Final,0.0
2026-08-17,824641,CWS,CHC,Luis Castillo,Shota Imanaga,CHC,0.5161214470863342,0.4838785529136657,2026-08-18T00:05:00Z,-154.0,145.0,-0.1487347561043578,-154.0,False,0.0,0.0,332.0,18.83752484289665,0.0567395326593272,CHC,7.0,5.0,Final,1.0
2026-08-17,824725,AZ,BOS,Mitch Bratt,Alec Gamboa,BOS,0.5210000276565552,0.4789999723434448,2026-08-17T23:10:00Z,-130.0,144.0,-0.0782307202999408,-130.0,False,0.0,0.0,332.0,18.83752484289665,0.0567395326593272,BOS,11.0,1.0,Final,1.0
2026-08-18,822859,WSH,TEX,Jackson Kent,Cal Quantrill,TEX,0.5248079895973206,0.4751920104026794,2026-08-19T00:05:00Z,-126.0,131.0,-0.0586777329444885,-126.0,False,0.0,0.0,332.0,18.83752484289665,0.0567395326593272,TEX,5.0,0.0,Final,1.0
2026-08-18,822938,TOR,TB,José Soriano,Nick Martinez,TB,0.5050612092018127,0.4949387907981872,2026-08-18T22:40:00Z,200.0,183.0,0.5151836276054382,200.0,True,1.0,-1.0,333.0,17.83752484289665,0.0535661406693593,TOR,5.0,10.0,Final,0.0
2026-08-18,823341,DET,PIT,Keider Montero,Braxton Ashcraft,DET,0.4912928938865661,0.5087071061134338,2026-08-18T22:40:00Z,-148.0,155.0,0.2972031205892562,155.0,True,1.0,-1.0,334.0,16.83752484289665,0.0504117510266366,PIT,4.0,1.0,Final,0.0
2026-08-18,823423,MIA,PHI,Cade Gibson,Zack Wheeler,PHI,0.5325310230255127,0.4674689769744873,2026-08-18T22:40:00Z,-131.0,308.0,-0.060956745657302,-131.0,False,0.0,0.0,334.0,16.83752484289665,0.0504117510266366,PHI,6.0,4.0,Final,1.0
2026-08-18,823586,SD,NYM,Robbie Ray,Zac Thornton,NYM,0.5259922742843628,0.4740077257156372,2026-08-18T23:10:00Z,120.0,-116.0,0.1571830034255982,120.0,True,1.0,-1.0,335.0,15.837524842896649,0.0472761935608855,SD,2.0,5.0,Final,0.0
2026-08-18,823667,ATL,MIN,Tyler Mahle,Zebby Matthews,MIN,0.5116836428642273,0.4883163571357727,2026-08-18T23:40:00Z,131.0,-102.0,0.1819892150163651,131.0,True,1.0,1.31,336.0,17.147524842896647,0.0510343001276685,MIN,4.0,1.0,Final,1.0
2026-08-18,823749,SEA,MIL,Bryce Miller,Kyle Harrison,MIL,0.5183560252189636,0.4816439747810364,2026-08-18T23:40:00Z,-122.0,156.0,-0.0567619868966399,-122.0,False,0.0,0.0,336.0,17.147524842896647,0.0510343001276685,MIL,22.0,0.0,Final,1.0
2026-08-18,824075,ATH,KC,Brady Basso,Daniel Lynch IV,KC,0.5133554935455322,0.4866445064544678,2026-08-18T23:40:00Z,-156.0,147.0,-0.1575704721304087,-156.0,False,0.0,0.0,336.0,17.147524842896647,0.0510343001276685,KC,4.0,3.0,Final,1.0
2026-08-18,824154,LAA,HOU,George Klassen,Cristian Javier,LAA,0.4935652911663055,0.5064346790313721,2026-08-19T00:10:00Z,-158.0,152.0,0.2762153911590576,152.0,True,1.0,1.52,337.0,18.667524842896647,0.0553932487919781,LAA,1.0,3.0,Final,1.0
2026-08-18,824319,LAD,COL,Eric Lauer,Ryan Feltner,LAD,0.4874558448791504,0.5125441551208496,2026-08-19T00:40:00Z,178.0,-190.0,-0.217695763236598,-190.0,False,0.0,0.0,337.0,18.667524842896647,0.0553932487919781,LAD,6.0,7.0,Final,1.0
2026-08-18,824398,SF,CLE,Carson Whisenhunt,Foster Griffin,SF,0.4919944107532501,0.5080056190490723,2026-08-18T22:40:00Z,-900.0,720.0,3.165646076202392,720.0,True,1.0,-1.0,338.0,17.667524842896647,0.0522707835588658,CLE,8.0,1.0,Final,0.0
2026-08-18,824475,STL,CIN,Kyle Leahy,Andrew Abbott,CIN,0.5326178669929504,0.4673821330070495,2026-08-18T22:40:00Z,107.0,124.0,0.1025189846754075,107.0,True,1.0,-1.0,339.0,16.667524842896647,0.0491667399495476,STL,0.0,3.0,Final,0.0
2026-08-18,824639,CWS,CHC,Bryan Hudson,Kevin Gausman,CHC,0.5161214470863342,0.4838785529136657,2026-08-19T00:05:00Z,-168.0,158.0,-0.1766634058384668,-168.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,CHC,4.0,3.0,Final,1.0
2026-08-18,824723,AZ,BOS,Merrill Kelly,Ranger Suarez,BOS,0.5210000276565552,0.4789999723434448,2026-08-18T23:10:00Z,-144.0,156.0,-0.1171943975819481,-144.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,BOS,9.0,4.0,Final,1.0
2026-08-18,824803,NYY,BAL,Carlos Rodón,Shane Baz,NYY,0.4828041493892669,0.5171958208084106,2026-08-18T22:35:00Z,-105.0,-106.0,0.0051164064767225,-106.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,NYY,1.0,3.0,Final,1.0
2026-08-19,822860,WSH,TEX,Cade Cavalli,Kumar Rocker,TEX,0.5248079895973206,0.4751920104026794,2026-08-20T00:05:00Z,-119.0,146.0,-0.0341768930940066,-119.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,WSH,0.0,6.0,Final,0.0
2026-08-19,822937,TOR,TB,Max Scherzer,Drew Rasmussen,TB,0.5050612092018127,0.4949387907981872,2026-08-19T22:40:00Z,-172.0,573.0,-0.2012985528901565,-172.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,TB,7.0,6.0,Final,1.0
2026-08-19,823342,DET,PIT,Jackson Jobe,Paul Skenes,DET,0.4912928938865661,0.5087071061134338,2026-08-19T16:35:00Z,,,,,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,PIT,4.0,3.0,Final,0.0
2026-08-19,823424,MIA,PHI,Sandy Alcantara,Aaron Nola,PHI,0.5325310230255127,0.4674689769744873,2026-08-19T22:05:00Z,-900.0,720.0,-0.4082988633049859,-900.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,PHI,4.0,1.0,Final,1.0
2026-08-19,823587,SD,NYM,Michael King,Robert Stock,NYM,0.5259922742843628,0.4740077257156372,2026-08-19T17:10:00Z,,,,,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,NYM,4.0,2.0,Final,1.0
2026-08-19,823664,ATL,MIN,AJ Smith-Shawver,Taj Bradley,MIN,0.5116836428642273,0.4883163571357727,2026-08-19T17:40:00Z,,,,,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,MIN,6.0,4.0,Final,1.0
2026-08-19,823748,SEA,MIL,Logan Gilbert,Dustin May,MIL,0.5183560252189636,0.4816439747810364,2026-08-19T23:40:00Z,-116.0,112.0,-0.0347853323508953,-116.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,SEA,5.0,7.0,Final,0.0
2026-08-19,824076,ATH,KC,Jeffrey Springs,Seth Lugo,KC,0.5133554935455322,0.4866445064544678,2026-08-19T23:40:00Z,-136.0,168.0,-0.1091772317886352,-136.0,False,0.0,0.0,339.0,16.667524842896647,0.0491667399495476,KC,9.0,7.0,Final,1.0
2026-08-19,824155,LAA,HOU,Walbert Ureña,Ethan Pecko,LAA,0.4935652911663055,0.5064346790313721,2026-08-20T00:10:00Z,-144.0,158.0,0.30660147190094,158.0,True,1.0,1.58,340.0,18.247524842896645,0.0536691907144019,HOU,3.0,2.0,Final,0.0
2026-08-19,824318,LAD,COL,Roki Sasaki,Kyle Freeland,LAD,0.4874558448791504,0.5125441551208496,2026-08-20T00:40:00Z,179.0,-190.0,-0.217695763236598,-190.0,False,0.0,0.0,340.0,18.247524842896645,0.0536691907144019,LAD,4.0,6.0,Final,1.0
2026-08-19,824394,SF,CLE,Matt Wilkinson,Parker Messick,SF,0.4919944107532501,0.5080056190490723,2026-08-19T22:40:00Z,-192.0,259.0,0.8237401723861693,259.0,True,1.0,2.59,341.0,20.837524842896645,0.0611071109762364,SF,0.0,1.0,Final,1.0
2026-08-19,824476,STL,CIN,Matthew Liberatore,Chase Burns,CIN,0.5326178669929504,0.4673821330070495,2026-08-19T22:40:00Z,100.0,145.0,0.0652357339859008,100.0,True,1.0,-1.0,342.0,19.837524842896645,0.0580044586049609,CIN,5.0,4.0,Final,1.0
2026-08-19,824640,CWS,CHC,Sean Newcomb,Clay Holmes,CHC,0.5161214470863342,0.4838785529136657,2026-08-19T18:20:00Z,,,,,False,0.0,0.0,342.0,19.837524842896645,0.0580044586049609,CWS,0.0,3.0,Final,0.0
2026-08-19,824722,AZ,BOS,Brandon Pfaadt,Payton Tolle,BOS,0.5210000276565552,0.4789999723434448,2026-08-19T20:10:00Z,-120.0,114.0,-0.0448332826296487,-120.0,False,0.0,0.0,342.0,19.837524842896645,0.0580044586049609,AZ,6.0,7.0,Final,0.0
2026-08-19,824801,NYY,BAL,Will Warren,Chris Bassitt,NYY,0.4828041493892669,0.5171958208084106,2026-08-19T22:35:00Z,102.0,125.0,0.1636905968189239,125.0,True,1.0,-1.0,343.0,18.837524842896645,0.0549198975011563,NYY,3.0,5.0,Final,1.0
2026-08-20,822861,WSH,TEX,Andrew Alvarez,Jacob deGrom,TEX,0.5248079895973206,0.4751920104026794,2026-08-21T00:05:00Z,,,,,,,,,,,TEX,2.0,0.0,Final,1.0
2026-08-20,822934,TOR,TB,Shane Bieber,Ian Seymour,TB,0.5050612092018127,0.4949387907981872,2026-08-20T17:10:00Z,,,,,,,,,,,TOR,1.0,5.0,Final,0.0
2026-08-20,823747,SEA,MIL,George Kirby,Robert Gasser,MIL,0.5183560252189636,0.4816439747810364,2026-08-20T18:10:00Z,,,,,,,,,,,MIL,7.0,4.0,Final,1.0
2026-08-20,824074,ATH,KC,Gage Jump,Randy Dobnak,KC,0.5133554935455322,0.4866445064544678,2026-08-20T18:10:00Z,,,,,,,,,,,KC,6.0,2.0,Final,1.0
2026-08-20,824153,LAA,HOU,Grayson Rodriguez,Peter Lambert,LAA,0.4935652911663055,0.5064346790313721,2026-08-21T00:10:00Z,,,,,,,,,,,LAA,3.0,18.0,Final,1.0
2026-08-20,824395,SF,CLE,Landen Roupp,Gavin Williams,SF,0.4919944107532501,0.5080056190490723,2026-08-20T17:10:00Z,,,,,,,,,,,CLE,5.0,2.0,Final,0.0
2026-08-20,824474,STL,CIN,Michael McGreevy,Brady Singer,CIN,0.5326178669929504,0.4673821330070495,2026-08-20T16:40:00Z,,,,,,,,,,,STL,9.0,10.0,Final,0.0
2026-08-20,824589,ATL,CWS,Grant Holmes,Anthony Kay,ATL,0.4986193180084228,0.5013806819915771,2026-08-20T18:10:00Z,,,,,,,,,,,,,,Postponed,
2026-08-20,824589,ATL,CWS,Grant Holmes,Anthony Kay,ATL,0.4986193180084228,0.5013806819915771,2026-08-20T18:10:00Z,,,,,,,,,,,ATL,0.0,2.0,Final,1.0
2026-08-20,824802,NYY,BAL,Gerrit Cole,Kyle Bradish,NYY,0.4828041493892669,0.5171958208084106,2026-08-20T22:35:00Z,,,,,,,,,,,NYY,1.0,6.0,Final,1.0
2026-08-21,822857,LAA,TEX,Reid Detmers,MacKenzie Gore,TEX,0.5304694175720215,0.4695305824279785,2026-08-22T00:15:00Z,,,,,,,,,,,TEX,2.0,1.0,Final,1.0
2026-08-21,823101,CHC,SEA,Matthew Boyd,Emerson Hancock,SEA,0.5314518809318542,0.4685481190681457,2026-08-22T02:10:00Z,,,,,,,,,,,SEA,6.0,5.0,Final,1.0
2026-08-21,823262,MIN,SD,Connor Prielipp,Randy Vásquez,SD,0.5184147357940674,0.4815852642059326,2026-08-22T01:40:00Z,,,,,,,,,,,SD,6.0,2.0,Final,1.0
2026-08-21,823420,STL,PHI,Hunter Dobbins,Jesús Luzardo,PHI,0.523497462272644,0.4765025377273559,2026-08-21T22:40:00Z,,,,,,,,,,,PHI,7.0,6.0,Final,1.0
2026-08-21,823510,TOR,NYY,Mason Fluharty,Cam Schlittler,NYY,0.5338860154151917,0.4661139845848083,2026-08-21T23:05:00Z,,,,,,,,,,,NYY,3.0,1.0,Final,1.0
2026-08-21,823746,ATL,MIL,Chris Sale,Jacob Misiorowski,MIL,0.5185949206352234,0.4814050793647766,2026-08-21T20:10:00Z,,,,,,,,,,,MIL,2.0,1.0,Final,1.0
2026-08-21,823830,WSH,MIA,Brad Lord,Ryan Gusto,MIA,0.5239284634590149,0.4760715365409851,2026-08-21T23:10:00Z,,,,,,,,,,,MIA,3.0,2.0,Final,1.0
2026-08-21,823911,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,PIT,0.493295818567276,0.5067042112350464,2026-08-22T02:10:00Z,,,,,,,,,,,LAD,5.0,4.0,Final,0.0
2026-08-21,824072,DET,KC,Troy Melton,Noah Cameron,KC,0.5280359387397766,0.4719640612602234,2026-08-22T00:10:00Z,,,,,,,,,,,KC,5.0,2.0,Final,1.0
2026-08-21,824152,ATH,HOU,J.T. Ginn,Hayden Wesneski,ATH,0.4910565912723541,0.5089434385299683,2026-08-22T00:10:00Z,,,,,,,,,,,HOU,4.0,0.0,Final,0.0
2026-08-21,824317,CLE,COL,Joey Cantillo,Tanner Gordon,COL,0.5031079649925232,0.4968920350074768,2026-08-22T00:40:00Z,,,,,,,,,,,CLE,1.0,9.0,Final,0.0
2026-08-21,824559,NYM,CWS,Sean Manaea,Sean Burke,NYM,0.4872365891933441,0.5127633810043335,2026-08-21T23:40:00Z,,,,,,,,,,,CWS,6.0,4.0,Final,0.0
2026-08-21,824721,SF,BOS,Logan Webb,Sonny Gray,BOS,0.5051564574241638,0.4948435425758362,2026-08-21T23:10:00Z,,,,,,,,,,,BOS,6.0,4.0,Final,1.0
2026-08-21,824800,TB,BAL,Freddy Peralta,Trevor Rogers,TB,0.4842033386230469,0.5157966613769531,2026-08-21T23:15:00Z,,,,,,,,,,,BAL,5.0,3.0,Final,0.0
2026-08-21,825045,CIN,AZ,Nick Lodolo,Eduardo Rodriguez,AZ,0.5041594505310059,0.4958405494689941,2026-08-22T01:40:00Z,,,,,,,,,,,AZ,9.0,0.0,Final,1.0
2026-08-22,822858,LAA,TEX,Ryan Johnson,Cody Bradford,TEX,0.5304694175720215,0.4695305824279785,2026-08-22T23:05:00Z,,,,,,,,,,,LAA,0.0,3.0,Final,0.0
2026-08-22,823100,CHC,SEA,David Peterson,Kade Anderson,SEA,0.5314518809318542,0.4685481190681457,2026-08-22T23:15:00Z,,,,,,,,,,,SEA,5.0,4.0,Final,1.0
2026-08-22,823261,MIN,SD,Dean Kremer,Casey Mize,SD,0.5184147357940674,0.4815852642059326,2026-08-23T00:40:00Z,,,,,,,,,,,SD,7.0,5.0,Final,1.0
2026-08-22,823422,STL,PHI,Quinn Mathews,Andrew Painter,PHI,0.523497462272644,0.4765025377273559,2026-08-22T22:05:00Z,,,,,,,,,,,PHI,12.0,3.0,Final,1.0
2026-08-22,823509,TOR,NYY,Dylan Cease,Ryan Weathers,NYY,0.5338860154151917,0.4661139845848083,2026-08-22T17:35:00Z,,,,,,,,,,,TOR,3.0,4.0,Final,0.0
2026-08-22,823743,ATL,MIL,Martín Pérez,Logan Henderson,MIL,0.5185949206352234,0.4814050793647766,2026-08-22T18:10:00Z,,,,,,,,,,,MIL,4.0,1.0,Final,1.0
2026-08-22,823831,WSH,MIA,Jake Irvin,Eury Pérez,MIA,0.5239284634590149,0.4760715365409851,2026-08-22T20:10:00Z,,,,,,,,,,,MIA,4.0,2.0,Final,1.0
2026-08-22,823910,PIT,LAD,Jared Jones,Tarik Skubal,PIT,0.493295818567276,0.5067042112350464,2026-08-22T23:15:00Z,,,,,,,,,,,LAD,4.0,3.0,Final,0.0
2026-08-22,824073,DET,KC,Drew Anderson,Michael Wacha,KC,0.5280359387397766,0.4719640612602234,2026-08-22T23:15:00Z,,,,,,,,,,,KC,3.0,1.0,Final,1.0
2026-08-22,824151,ATH,HOU,Jacob Lopez,Hunter Brown,ATH,0.4910565912723541,0.5089434385299683,2026-08-22T23:10:00Z,,,,,,,,,,,ATH,3.0,4.0,Final,1.0
2026-08-22,824316,CLE,COL,Tanner Bibee,Gabriel Hughes,COL,0.5031079649925232,0.4968920350074768,2026-08-23T00:10:00Z,,,,,,,,,,,CLE,3.0,4.0,Final,0.0
2026-08-22,824560,NYM,CWS,Christian Scott,Luis Castillo,NYM,0.4872365891933441,0.5127633810043335,2026-08-22T23:10:00Z,,,,,,,,,,,NYM,5.0,10.0,Final,1.0
2026-08-22,824718,SF,BOS,Blade Tidwell,Patrick Sandoval,BOS,0.5051564574241638,0.4948435425758362,2026-08-22T23:15:00Z,,,,,,,,,,,BOS,3.0,2.0,Final,1.0
2026-08-22,824798,TB,BAL,Shane McClanahan,Brandon Young,TB,0.4842033386230469,0.5157966613769531,2026-08-22T23:05:00Z,,,,,,,,,,,BAL,3.0,2.0,Final,0.0
2026-08-22,825044,CIN,AZ,Rhett Lowder,Michael Soroka,AZ,0.5041594505310059,0.4958405494689941,2026-08-23T00:10:00Z,,,,,,,,,,,CIN,5.0,11.0,Final,0.0
2026-08-23,822856,LAA,TEX,Yusei Kikuchi,Cal Quantrill,TEX,0.5304694175720215,0.4695305824279785,2026-08-23T18:35:00Z,,,,,,,,,,,TEX,5.0,3.0,Final,1.0
2026-08-23,823099,CHC,SEA,Shota Imanaga,Bryce Miller,SEA,0.5314518809318542,0.4685481190681457,2026-08-23T20:10:00Z,,,,,,,,,,,CHC,2.0,19.0,Final,0.0
2026-08-23,823258,MIN,SD,Bailey Ober,Walker Buehler,SD,0.5184147357940674,0.4815852642059326,2026-08-23T20:10:00Z,,,,,,,,,,,SD,8.0,1.0,Final,1.0
2026-08-23,823421,STL,PHI,Kyle Leahy,Cristopher Sánchez,PHI,0.523497462272644,0.4765025377273559,2026-08-23T17:35:00Z,,,,,,,,,,,PHI,6.0,4.0,Final,1.0
2026-08-23,823507,TOR,NYY,José Soriano,Carlos Rodón,NYY,0.5338860154151917,0.4661139845848083,2026-08-23T17:35:00Z,,,,,,,,,,,NYY,8.0,3.0,Final,1.0
2026-08-23,823745,ATL,MIL,Tyler Mahle,Shane Drohan,MIL,0.5185949206352234,0.4814050793647766,2026-08-23T23:10:00Z,,,,,,,,,,,ATL,2.0,4.0,Final,0.0
2026-08-23,823827,WSH,MIA,Jackson Kent,Janson Junk,MIA,0.5239284634590149,0.4760715365409851,2026-08-23T17:40:00Z,,,,,,,,,,,MIA,6.0,2.0,Final,1.0
2026-08-23,823909,PIT,LAD,Lake Bachar,Blake Snell,PIT,0.493295818567276,0.5067042112350464,2026-08-23T20:10:00Z,,,,,,,,,,,LAD,4.0,0.0,Final,0.0
2026-08-23,824071,DET,KC,Jacob Waguespack,Daniel Lynch IV,KC,0.5280359387397766,0.4719640612602234,2026-08-23T18:10:00Z,,,,,,,,,,,KC,11.0,7.0,Final,1.0
2026-08-23,824150,ATH,HOU,Brady Basso,Cristian Javier,ATH,0.4910565912723541,0.5089434385299683,2026-08-23T18:10:00Z,,,,,,,,,,,ATH,6.0,7.0,Final,1.0
2026-08-23,824315,CLE,COL,Foster Griffin,Tomoyuki Sugano,COL,0.5031079649925232,0.4968920350074768,2026-08-23T19:10:00Z,,,,,,,,,,,CLE,2.0,7.0,Final,0.0
2026-08-23,824558,NYM,CWS,Nolan McLean,Sean Newcomb,NYM,0.4872365891933441,0.5127633810043335,2026-08-23T18:10:00Z,,,,,,,,,,,CWS,2.0,1.0,Final,0.0
2026-08-23,824720,SF,BOS,Matt Wilkinson,Jake Bennett,BOS,0.5051564574241638,0.4948435425758362,2026-08-23T19:15:00Z,,,,,,,,,,,BOS,5.0,4.0,Final,1.0
2026-08-23,824799,TB,BAL,Nick Martinez,Shane Baz,TB,0.4842033386230469,0.5157966613769531,2026-08-23T17:35:00Z,,,,,,,,,,,TB,1.0,3.0,Final,1.0
2026-08-23,825043,CIN,AZ,Andrew Abbott,Mitch Bratt,AZ,0.5041594505310059,0.4958405494689941,2026-08-23T20:15:00Z,,,,,,,,,,,AZ,5.0,3.0,Final,1.0
2026-08-24,822695,COL,WSH,Ryan Feltner,Cade Cavalli,WSH,0.5360391139984131,0.4639608860015869,2026-08-24T22:45:00Z,,,,,,,,,,,WSH,13.0,3.0,Final,1.0
2026-08-24,823097,PHI,SEA,Zack Wheeler,Logan Gilbert,PHI,0.4931792318820953,0.506820797920227,2026-08-25T01:40:00Z,,,,,,,,,,,SEA,9.0,2.0,Final,0.0
2026-08-24,823183,CIN,SF,Chase Burns,Carson Whisenhunt,SF,0.5171026587486267,0.4828973412513733,2026-08-25T01:45:00Z,,,,,,,,,,,SF,5.0,0.0,Final,1.0
2026-08-24,823260,PIT,SD,Braxton Ashcraft,Robbie Ray,SD,0.5017482042312622,0.4982517957687378,2026-08-25T01:40:00Z,,,,,,,,,,,PIT,2.0,3.0,Final,0.0
2026-08-24,823828,BOS,MIA,Ranger Suarez,Sandy Alcantara,MIA,0.5056939125061035,0.4943060874938965,2026-08-24T22:40:00Z,,,,,,,,,,,BOS,2.0,4.0,Final,0.0
2026-08-24,823992,CLE,LAA,Parker Messick,George Klassen,LAA,0.5015982985496521,0.4984017014503479,2026-08-25T01:38:00Z,,,,,,,,,,,CLE,2.0,4.0,Final,0.0
2026-08-24,824235,TB,DET,Drew Rasmussen,Framber Valdez,DET,0.5037791132926941,0.4962208867073059,2026-08-24T22:40:00Z,,,,,,,,,,,TB,1.0,4.0,Final,0.0
2026-08-24,824557,TEX,CWS,Kumar Rocker,José Urquidy,CWS,0.5016125440597534,0.4983874559402466,2026-08-24T23:40:00Z,,,,,,,,,,,TEX,2.0,11.0,Final,0.0
2026-08-24,824964,MIN,ATH,Zebby Matthews,Jeffrey Springs,ATH,0.52159583568573,0.47840416431427,2026-08-25T01:40:00Z,,,,,,,,,,,MIN,6.0,9.0,Final,0.0
2026-08-24,825041,CHC,AZ,Kevin Gausman,Merrill Kelly,AZ,0.5121983885765076,0.4878016114234924,2026-08-25T01:40:00Z,,,,,,,,,,,CHC,0.0,7.0,Final,0.0
2026-08-25,822693,COL,WSH,Mason Adams,Andrew Alvarez,WSH,0.5360391139984131,0.4639608860015869,2026-08-25T22:45:00Z,,,,,,,,,,,COL,1.0,3.0,Final,0.0
2026-08-25,822773,KC,TOR,Seth Lugo,Max Scherzer,TOR,0.5112279057502747,0.4887720942497253,2026-08-25T23:07:00Z,,,,,,,,,,,KC,3.0,5.0,Final,0.0
2026-08-25,823016,BAL,STL,Chris Bassitt,Matthew Liberatore,STL,0.5151581764221191,0.4848418235778808,2026-08-25T23:45:00Z,,,,,,,,,,,BAL,1.0,13.0,Final,0.0
2026-08-25,823098,PHI,SEA,Aaron Nola,George Kirby,PHI,0.4931792318820953,0.506820797920227,2026-08-26T01:40:00Z,,,,,,,,,,,SEA,4.0,1.0,Final,0.0
2026-08-25,823181,CIN,SF,Brady Singer,Adrian Houser,SF,0.5171026587486267,0.4828973412513733,2026-08-26T01:45:00Z,,,,,,,,,,,SF,3.0,1.0,Final,1.0
2026-08-25,823259,PIT,SD,Paul Skenes,Michael King,SD,0.5017482042312622,0.4982517957687378,2026-08-26T01:40:00Z,,,,,,,,,,,PIT,0.0,1.0,Final,0.0
2026-08-25,823505,HOU,NYY,Ethan Pecko,Will Warren,NYY,0.5340502858161926,0.4659497141838074,2026-08-25T23:05:00Z,,,,,,,,,,,HOU,7.0,9.0,Final,0.0
2026-08-25,823585,MIL,NYM,Kyle Harrison,Zac Thornton,NYM,0.5219959020614624,0.4780040979385376,2026-08-25T23:10:00Z,,,,,,,,,,,NYM,3.0,2.0,Final,1.0
2026-08-25,823826,BOS,MIA,Payton Tolle,Tyler Phillips,MIA,0.5056939125061035,0.4943060874938965,2026-08-25T22:40:00Z,,,,,,,,,,,BOS,3.0,7.0,Final,0.0
2026-08-25,823989,CLE,LAA,Gavin Williams,Walbert Ureña,LAA,0.5015982985496521,0.4984017014503479,2026-08-26T01:38:00Z,,,,,,,,,,,CLE,6.0,8.0,Final,0.0
2026-08-25,824233,TB,DET,Casey Legumina,Jackson Jobe,DET,0.5037791132926941,0.4962208867073059,2026-08-25T22:40:00Z,,,,,,,,,,,DET,4.0,1.0,Final,1.0
2026-08-25,824556,TEX,CWS,Jacob deGrom,Anthony Kay,CWS,0.5016125440597534,0.4983874559402466,2026-08-25T23:40:00Z,,,,,,,,,,,CWS,11.0,7.0,Final,1.0
2026-08-25,824881,LAD,ATL,Tyler Glasnow,Bryce Elder,LAD,0.4904569089412689,0.5095430612564087,2026-08-25T23:15:00Z,,,,,,,,,,,ATL,4.0,3.0,Final,0.0
2026-08-25,824962,MIN,ATH,Taj Bradley,Gage Jump,ATH,0.52159583568573,0.47840416431427,2026-08-26T01:40:00Z,,,,,,,,,,,ATH,4.0,2.0,Final,1.0
2026-08-25,825042,CHC,AZ,Clay Holmes,Brandon Pfaadt,AZ,0.5121983885765076,0.4878016114234924,2026-08-26T01:40:00Z,,,,,,,,,,,AZ,5.0,4.0,Final,1.0
2026-08-26,822692,COL,WSH,Tanner Gordon,Matt Waldron,WSH,0.5360391139984131,0.4639608860015869,2026-08-26T22:45:00Z,,,,,,,,,,,COL,1.0,13.0,Final,0.0
2026-08-26,822772,KC,TOR,Randy Dobnak,Spencer Miles,TOR,0.5112279057502747,0.4887720942497253,2026-08-26T23:07:00Z,,,,,,,,,,,TOR,3.0,0.0,Final,1.0
2026-08-26,823015,BAL,STL,Kyle Bradish,Michael McGreevy,STL,0.5151581764221191,0.4848418235778808,2026-08-26T23:45:00Z,,,,,,,,,,,BAL,7.0,8.0,Final,0.0
2026-08-26,823096,PHI,SEA,Jesús Luzardo,Bryan Woo,PHI,0.4931792318820953,0.506820797920227,2026-08-26T20:10:00Z,,,,,,,,,,,PHI,0.0,6.0,Final,1.0
2026-08-26,823180,CIN,SF,Nick Lodolo,Logan Webb,SF,0.5171026587486267,0.4828973412513733,2026-08-26T19:45:00Z,,,,,,,,,,,CIN,9.0,10.0,Final,0.0
2026-08-26,823255,PIT,SD,Bubba Chandler,Randy Vásquez,SD,0.5017482042312622,0.4982517957687378,2026-08-26T20:10:00Z,,,,,,,,,,,SD,3.0,0.0,Final,1.0
2026-08-26,823506,HOU,NYY,Peter Lambert,Elmer Rodríguez,NYY,0.5340502858161926,0.4659497141838074,2026-08-26T23:05:00Z,,,,,,,,,,,NYY,9.0,3.0,Final,1.0
2026-08-26,823584,MIL,NYM,Dustin May,Robert Stock,NYM,0.5219959020614624,0.4780040979385376,2026-08-26T23:10:00Z,,,,,,,,,,,MIL,1.0,8.0,Final,0.0
2026-08-26,823825,BOS,MIA,Sonny Gray,Ryan Gusto,MIA,0.5056939125061035,0.4943060874938965,2026-08-26T22:40:00Z,,,,,,,,,,,MIA,4.0,0.0,Final,1.0
